window_id,raw_track_fragment_id,hypothesis_id,optical_residual_state,optical_tendency_state,sar_p0_residual_state,sar_tendency_state,cross_modal_residual_relation,cross_modal_leaning_relation
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_1826670E23E4EC3CF1E8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_44DBB448945C157F26B8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_BD5CFCB6B3BED23AC18F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E62DFA31236AB5462DA1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_0017D201687CB6068E7C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5CBDE61104BF58BE0925,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5EE95892821A7479C78C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_CEAEF7E69036453B24B6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_864BC5D41B48EFFC847C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_145CB618827BD16F83F6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_96A9B6160B53D3B5A3E9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_FF0F644D68280EBC52C7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_7C61865E417B02BBCDD3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_3399B4E553F6212729B2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_9EB83D9F616C3315A6CD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_4F99207530C590657829,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_F444235C12D3F2E4EDE0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D2C5DED1F10426078E15,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_9A0F3D759E7CD1B5515C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_82597F512B0B5B3B8D30,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A6A653F5AB45537CC9A9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C648C7CC3C7481D4B3C0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_0997E400C93057B3A7C5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_7E2933DFB2955A4F37CE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C4825703EEC9C59A5DFC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E96F5E9EAF0C9440B4A9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D2853DB28D1B5C7D03A2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D788D0A825C8C18E0BD7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_692EB0C16CC90AC3D4DF,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_751F44E70852A154AEDF,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_6C36688BED10D0FE5C81,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_F50A10F35ECBF80F1446,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E6A562F6CFC9433E8127,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_18064C5F50B5BA6C2044,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_750149AFDAE4DF6438DD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_3CCB6C311A211847B8C4,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A4B46FEAD91C1D2B73A6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_EDC5B90C282DF7F8A866,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_23E3749FA0E3D05970C9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E340C5292239DFB7620F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_829A64B2CEA5417073F5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_EAF4303D6C8250ABF0F7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_80A635E3666260948CF2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_398B3AB458BE37E91F90,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_EBA3A8E1D7274D32D4E1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_9FA8E928303224225164,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_72A8EA466290106DF5E6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_7D9FDA863B8F30CD99EB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_0674B915A13CB81FC990,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_3F8752078B0C55AC9AEA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_9535A4118B5C476E1563,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_28287A809176BA27ED77,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C9F120ADA27ECA07C0BC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_FE409B4CFCCBFDF9A309,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_73DF3A9C8D3E636C9F29,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A0BD6397AEE0BA3E0D4E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A96BF1F5363996AA027C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D2089CC8D2AC77A97131,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D25975D63CC26C0E2672,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_ED7F2806C4C47B9F4302,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_19C2326112007EAAAAD4,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_288F27E103F9148BDFCB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_6B93126B1444287643BC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_53A4B893AF9B4CCE8BF7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_80E9785CA2B3D17AB94F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5497E476C4FF825DD04F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_250726A0B52004C1F266,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_DC4E2A60B8DDB042D4EB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_520209D0AC31098992C2,R04ZF_REUSED_R04ZF_PERSON001,CMRH_F365636BDDA9087DF98B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
